id,title,price,unitprice,roomtype,floor,Total floor,direction,Construction time,area,region,street,Distance Center,Building area,House structure,Inside area,Building Type,building structure,Decoration,Scale of households,Heating mode,Equipped with elevator,Listing time,Transaction ownership,Last transaction,usage of houses,Housing years,Ownership,mortgage
1453,双卧朝南，全天采光，精装修，物业管理好,530万,107288元/平米,2室1厅,顶层,共5层,南,1981年建,普惠北里,海淀,公主坟,三至四环,49.4,平层,暂无数据,板楼,混合结构,精装,一梯三户,集中供暖,无,2020/6/7,已购公房,2010/10/13,普通住宅,满五年,产权所属非共有,有
1454,检疫局家属院 惠新里90年南向精装大一居 有正规客厅,353万,79220元/平米,1室1厅,低楼层,共18层,南,1990年建,惠新里小区,朝阳,惠新西街,三至四环,44.56,平层,暂无数据,塔楼,钢混结构,精装,两梯八户,集中供暖,有,2020/6/8,商品房,2010/5/8,普通住宅,满五年,产权所属非共有,有
1455,首邑溪谷 南北通透精装婚房 两居,310万,67553元/平米,2室1厅,高楼层,共16层,南北,2012年建,首邑溪谷,大兴,枣园,五至六环,45.89,复式,35.68,板塔结合,钢混结构,精装,两梯十三户,集中供暖,有,2020/5/1,商品房,2014/7/14,普通住宅,满五年,产权所属非共有,有
1456,永乐东区两室一厅低楼层南北通透,329万,48814元/平米,2室1厅,低楼层,共6层,南北,1988年建,永乐东区,石景山,鲁谷,四至五环,67.4,平层,暂无数据,板楼,混合结构,简装,一梯三户,集中供暖,无,2020/6/8,商品房,2012/3/29,普通住宅,满五年,产权所属非共有,有
1457,珠江国际城八区 电梯入户 花园洋房 南北通透大三居,615万,39363元/平米,3室2厅,中楼层,共8层,南北,2004年建,珠江国际城八区,通州,潞苑,五至六环,156.24,平层,134.89,板楼,钢混结构,简装,一梯两户,自供暖,有,2020/5/1,商品房,2007/6/13,普通住宅,满五年,产权所属非共有,有
1458,新上田字格三居，南北通透 精装修，拎包住，带车位,485万,71408元/平米,3室1厅,高楼层,共6层,南北,1982年建,新源街,朝阳,亮马桥,二至三环,67.92,平层,暂无数据,板楼,砖混结构,精装,一梯三户,集中供暖,无,2020/5/1,已购公房,2018/4/4,公寓/住宅,满两年,产权所属非共有,有
1459,北礼士路 南北朝向 中高层 满五年唯一,515万,132391元/平米,1室1厅,中楼层,共7层,南北,1991年建,北礼士路,西城,官园,二至三环,38.9,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/6/8,已购公房,2011/11/4,普通住宅,满五年,产权所属非共有,有
1460,学院路 正规两居室 双卧朝南 客厅厨房朝北 南北通透,525万,76924元/平米,2室1厅,低楼层,共6层,南北,1997年建,建清园,海淀,学院路,四至五环,68.25,平层,暂无数据,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/5/1,商品房,2005/6/15,普通住宅,满五年,产权所属共有,有
1461,中间楼层两居室，精装修，采光好,229万,35493元/平米,2室1厅,中楼层,共5层,南北,1993年建,温泉花园A区,昌平,北七家,五至六环,64.52,平层,64.52,板楼,混合结构,精装,一梯三户,集中供暖,无,2020/6/8,商品房,2016/8/30,普通住宅,满两年,产权所属共有,有
1462,望京新城满两年商品房精装修，中高楼层，西南向两居。,628万,59408元/平米,2室2厅,高楼层,共27层,西南,1997年建,望京新城,朝阳,望京,四至五环,105.71,平层,暂无数据,塔楼,钢混结构,精装,三梯十二户,集中供暖,有,2020/5/1,商品房,2016/5/30,普通住宅,满两年,产权所属非共有,有
1463,此房是满五年唯一，自住装修，看房方便，有电梯。,296万,39636元/平米,2室1厅,中楼层,共19层,北南,2010年建,金隅嘉和园,昌平,东关,六环外近,74.68,平层,57.61,板塔结合,钢混结构,精装,两梯四户,集中供暖,有,2020/6/8,限价商品房,2011/12/21,普通住宅,满五年,产权所属非共有,有
1464,兴隆家园 经典户型两居 满五年 双卧都很大,520万,58731元/平米,2室1厅,低楼层,共24层,东南,2004年建,兴隆家园,朝阳,高碑店,四至五环,88.54,平层,72.37,塔楼,钢混结构,简装,三梯十二户,集中供暖,有,2020/5/1,商品房,2014/2/25,普通住宅,满五年,产权所属非共有,有
1465,安华西里三居 南北通透 中间层不临街,578万,83406元/平米,3室1厅,中楼层,共6层,南北,1987年建,安华西里社区,朝阳,安贞,二至三环,69.3,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/6/8,商品房,2016/9/21,普通住宅,满两年,产权所属共有,有
1466,地铁十号线石榴庄站，中间楼层，南北通透两居,306万,56354元/平米,2室1厅,中楼层,共6层,南北,1992年建,石榴庄西街,丰台,赵公口,三至四环,54.3,平层,暂无数据,板楼,混合结构,精装,一梯三户,集中供暖,无,2020/5/1,商品房,2016/11/1,普通住宅,满两年,产权所属非共有,有
1467,满五唯一单价低 中间楼层 全南朝向电梯直达地下车库,625万,50242元/平米,3室2厅,中楼层,共22层,南,2006年建,三环新城8号院,丰台,玉泉营,三至四环,124.4,平层,100.31,板楼,钢混结构,简装,两梯四户,自供暖,有,2020/5/2,一类经济适用房,2009/7/6,普通住宅,满五年,产权所属非共有,有
1468,裕中西里 1室1厅 695万,695万,178664元/平米,1室1厅,底层,共6层,南,1989年建,裕中西里,西城,马甸,三至四环,38.9,平层,暂无数据,板楼,混合结构,简装,一梯三户,集中供暖,无,2020/6/8,已购公房,2000/1/28,普通住宅,满五年,产权所属非共有,有
1469,全南向两居室 带电梯 小区管理好 环境好,385万,53177元/平米,2室1厅,低楼层,共12层,南,1982年建,劲松七区,朝阳,潘家园,二至三环,72.4,平层,暂无数据,塔楼,钢混结构,简装,一梯六户,集中供暖,有,2020/5/2,已购公房,2016/8/11,普通住宅,满两年,产权所属非共有,有
1470,怡馨家园南北通透2居室业主诚意出售看房方便,435万,44434元/平米,2室1厅,中楼层,共9层,南北,2004年建,怡馨家园,顺义,顺义城,六环外,97.9,平层,80.39,板楼,混合结构,精装,一梯两户,集中供暖,有,2020/6/8,商品房,2008/3/7,普通住宅,满五年,产权所属非共有,有
1471,满五唯一 商品房 西南三居室 带电梯 看房有钥匙,680万,83334元/平米,3室1厅,顶层,共14层,西南,1997年建,芍药居北里,朝阳,芍药居,三至四环,81.6,平层,暂无数据,板塔结合,钢混结构,简装,三梯二十七户,集中供暖,有,2020/5/2,商品房,2011/9/5,普通住宅,满五年,产权所属非共有,有
1472,满五唯一 一层带院 自住干净 看房方便,436万,34256元/平米,3室1厅,底层,共6层,南北,2007年建,珠江御景,丰台,丰台其它,五至六环,127.28,平层,106.9,暂无数据,混合结构,简装,一梯两户,集中供暖,暂无数据,2020/5/2,商品房,2008/12/10,普通住宅,满五年,产权所属共有,有
1473,高层南北通透  业主诚售  价格可议,1300万,90347元/平米,3室2厅,中楼层,共27层,东南北,2003年建,颐源居小区,海淀,公主坟,三至四环,143.89,平层,暂无数据,塔楼,钢混结构,简装,三梯十户,集中供暖,有,2020/5/2,商品房,2004/5/13,普通住宅,满五年,产权所属非共有,有
1474,万寿路低总价两居室，采光好，无遮挡，靠谱出售,415万,88449元/平米,2室1厅,低楼层,共6层,东北,1990年建,苗圃宿舍家属楼,海淀,五棵松,五至六环,46.92,平层,暂无数据,板楼,混合结构,精装,一梯三户,集中供暖,无,2020/6/8,已购公房,2014/8/15,普通住宅,满五年,产权所属非共有,有
1475,海淀全南满五年唯一，精装修，近地铁，业主诚售。,568万,62247元/平米,2室1厅,高楼层,共6层,南,2008年建,西山洋房,海淀,田村,四至五环,91.25,平层,76.07,板楼,钢混结构,精装,一梯四户,集中供暖,有,2020/5/3,商品房,2010/12/16,普通住宅,满五年,产权所属非共有,有
1476,满 五年唯一 ，商品房，东西通透两居  诚意出售,325万,55919元/平米,2室1厅,顶层,共6层,东西,1995年建,石佛营东里小区,朝阳,石佛营,四至五环,58.12,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/6/8,商品房,2013/1/28,普通住宅,满五年,产权所属共有,有
1477,万科 满五唯一 四层 电梯房 南北朝向 两居室,199万,24767元/平米,2室1厅,低楼层,共15层,南北,2012年建,万科幸福汇,房山,窦店,六环外,80.35,平层,63.62,暂无数据,钢混结构,简装,两梯两户,暂无数据,有,2020/5/3,商品房,2014/11/27,普通住宅,满五年,产权所属非共有,有
1478,横一条小区 南向两居室 精装修 距离地铁907米诚心出售,289万,57002元/平米,2室1厅,高楼层,共6层,南,1992年建,横一条,丰台,宋家庄,三至四环,50.7,平层,暂无数据,板楼,混合结构,精装,一梯三户,集中供暖,无,2020/5/3,商品房,2010/12/23,普通住宅,满五年,产权所属非共有,有
1479,慧忠里边户一居室 采光好无遮挡,450万,100807元/平米,1室1厅,顶层,共6层,西南,1993年建,慧忠里,朝阳,亚运村,四至五环,44.64,平层,暂无数据,板楼,混合结构,精装,一梯四户,集中供暖,无,2020/6/8,已购公房,2002/3/14,普通住宅,满五年,产权所属非共有,有
1480,满五年北京唯一住房 配合转商 带露台,409万,24685元/平米,3室1厅,高楼层,共7层,南北,2001年建,天通苑东一区,昌平,天通苑,五至六环,165.69,复式,暂无数据,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/5/3,一类经济适用房,2014/10/30,普通住宅,满五年,产权所属非共有,有
1481,精装，人车分流，楼龄新，格局好,599万,78764元/平米,2室1厅,高楼层,共14层,东,2007年建,锦鸿阁,朝阳,和平里,二至三环,76.05,平层,58.62,板塔结合,钢混结构,精装,两梯七户,集中供暖,有,2020/6/9,商品房,2013/9/6,普通住宅,满五年,产权所属非共有,有
1482,宋家庄芳泽园东西通透2居客厅大阳台 装修精致拎包住,425万,55636元/平米,2室1厅,低楼层,共6层,东西,2005年建,芳泽园,丰台,宋家庄,三至四环,76.39,平层,67.05,板楼,钢混结构,精装,一梯四户,集中供暖,无,2020/5/3,商品房,2013/4/3,普通住宅,满五年,产权所属非共有,有
1483,西罗园洋桥，政洋家园东南向，户型方正，满五年唯一,466万,55642元/平米,2室1厅,中楼层,共18层,西南,2000年建,政洋家园,丰台,洋桥,三至四环,83.75,平层,67.9,塔楼,钢混结构,简装,两梯九户,集中供暖,有,2020/5/3,已购公房,2009/7/20,普通住宅,满五年,产权所属非共有,有
1484,满五年 中间楼层 采光好无遮挡,215万,49065元/平米,2室1厅,中楼层,共5层,南,1990年建,东柳西里,朝阳,双桥,五至六环,43.82,平层,暂无数据,板楼,混合结构,简装,一梯三户,集中供暖,无,2020/6/9,已购公房,2004/4/21,普通住宅,满五年,产权所属非共有,有
1485,东四环远洋天地东南向 满五唯一 安静,715万,60789元/平米,2室1厅,低楼层,共30层,东南,2002年建,远洋天地一期,朝阳,四惠,四至五环,117.62,平层,97.64,塔楼,钢混结构,简装,三梯八户,集中供暖,有,2020/5/3,商品房,2014/10/28,普通住宅,满五年,产权所属非共有,有
1486,月坛 电梯房 94年楼龄 小区环境好 管理好,565万,134524元/平米,1室1厅,低楼层,共21层,东南,1994年建,复兴门北大街,西城,月坛,二环内近,42,平层,暂无数据,塔楼,钢混结构,精装,两梯八户,集中供暖,有,2020/6/9,已购公房,2018/3/20,普通住宅,满两年,产权所属非共有,有
1487,八角南路 低总价 小户型 南向采光好,120万,46986元/平米,1室0厅,顶层,共4层,南,1962年建,八角南路,石景山,八角,五至六环,25.54,平层,19.16,板楼,混合结构,简装,一梯十户,集中供暖,无,2020/6/9,已购公房,2016/1/4,普通住宅,满两年,产权所属非共有,有
1488,满五年唯一商品房 精装修 小区中间位置,352万,41806元/平米,2室1厅,中楼层,共29层,南,2012年建,方恒东景,通州,临河里,五至六环,84.2,平层,63.57,板楼,钢混结构,精装,两梯四户,集中供暖,有,2020/5/3,二类经济适用房,2015/4/7,普通住宅,满五年,产权所属非共有,有
1489,满五年唯一正对小区花园，视野和观景效果好，诚意售,490万,92488元/平米,1室1厅,高楼层,共10层,东,2009年建,紫薇天悦,朝阳,亚运村小营,四至五环,52.98,平层,38.58,板楼,钢混结构,简装,两梯九户,集中供暖,有,2020/6/10,商品房,2014/1/6,普通住宅,满五年,产权所属非共有,有
1490,2006年商品房 钢混结构   两居两卫户型,487.8万,47295元/平米,2室2厅,中楼层,共7层,南北,2006年建,冠庭园,昌平,回龙观,五至六环,103.14,平层,93.03,板楼,钢混结构,精装,一梯两户,集中供暖,无,2020/5/3,商品房,2006/12/25,普通住宅,满五年,产权所属非共有,有
1491,满五唯一2004年 商品房社区 精装一居,300万,88210元/平米,1室1厅,高楼层,共12层,北,2004年建,五月华庭,海淀,新街口,二至三环,34.01,平层,暂无数据,板塔结合,钢混结构,精装,八梯三十三户,自供暖,有,2020/6/10,商品房,2006/8/16,普通住宅,满五年,产权所属非共有,有
1492,南北通透两居室 ，户型方正，适宜居住,695万,125226元/平米,2室1厅,底层,共6层,南北,1990年建,万寿路甲6号院,海淀,万寿路,三至四环,55.5,平层,暂无数据,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/5/3,已购公房,2003/12/9,普通住宅,满五年,产权所属非共有,有
1493,蒲黄榆地铁五号线十四号线楼上  南向采光好,245万,77263元/平米,1室1厅,高楼层,共23层,南,2005年建,gogo新世代,丰台,方庄,二至三环,31.71,平层,22.9,塔楼,钢混结构,简装,三梯二十七户,集中供暖,有,2020/6/11,商品房,2016/3/4,普通住宅,满两年,产权所属非共有,有
1494,宋家庄三轨交汇 满5年唯一 全南向 落地窗 视野好,465万,51319元/平米,2室1厅,高楼层,共17层,南,2004年建,政馨园二区,丰台,宋家庄,三至四环,90.61,平层,70.76,板塔结合,钢混结构,精装,两梯七户,自供暖,有,2020/5/3,一类经济适用房,2005/7/18,普通住宅,满五年,产权所属非共有,有
1495,新上颐源居一居室看房方便业主诚意出售,504万,100140元/平米,1室1厅,底层,共28层,南,1999年建,颐源居小区,海淀,公主坟,三至四环,50.33,平层,50.33,塔楼,钢混结构,精装,三梯十四户,集中供暖,有,2020/6/11,商品房,2011/8/1,普通住宅,满五年,产权所属非共有,有
1496,主场浩运园 满五年唯一 南向方正一居室 采光充足,525万,100020元/平米,1室0厅,低楼层,共24层,南,2007年建,主场,朝阳,亚运村小营,四至五环,52.49,平层,暂无数据,塔楼,钢混结构,精装,三梯十四户,集中供暖,有,2020/6/12,商品房,2009/9/1,普通住宅,满五年,产权所属非共有,有
1497,西城 广安门 满五唯一带燃气三期复式,645万,125609元/平米,1室1厅,高楼层,共16层,南,2007年建,荣丰2008,西城,广安门,二至三环,51.35,复式,36.02,塔楼,钢混结构,简装,三梯三十户,集中供暖,有,2020/5/4,商品房,2009/5/16,普通住宅,满五年,产权所属非共有,有
1498,南北通透，高楼层，视野开阔，采光没有遮挡,1200万,70684元/平米,4室2厅,中楼层,共24层,南北,2013年建,润泽公馆,朝阳,北苑,五至六环,169.77,平层,暂无数据,板楼,钢混结构,精装,两梯四户,集中供暖,有,2019/3/4,商品房,2014/11/18,普通住宅,满五年,产权所属共有,有
1499,北三环2014年花园洋房 南北通透 一梯两户,1166万,103360元/平米,3室1厅,低楼层,共7层,南北,2014年建,胜古誉园,朝阳,安贞,三至四环,112.81,平层,暂无数据,板楼,钢混结构,精装,一梯两户,集中供暖,有,2020/5/4,商品房,2017/12/28,公寓,满两年,产权所属非共有,有
1500,六里桥益丰苑 全明格局大三居 户型方正 精装修,1168万,86487元/平米,3室1厅,中楼层,共11层,南北,2010年建,益丰苑,丰台,丽泽,三至四环,135.05,平层,114.26,板塔结合,钢混结构,精装,一梯两户,集中供暖,有,2019/3/23,商品房,2017/8/23,普通住宅,满两年,产权所属共有,有
